Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"5/15 - 5/18, 2025@@23879","<a href=""https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Global Strategy Group/GBAO (Navigator Research)</a>","1,000 RV@@1000",0,44.38024,53.01619,-8.635948
"5/1 - 5/18, 2025@@23879","<a href=""https://news.gallup.com/poll/690986/political-economic-indicators-steady-may.aspx"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Gallup</a>","1,003 A@@1003",0,45.02891,51.13994,-6.111027
"5/16 - 5/18, 2025@@23879","<a href=""https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","1,024 A@@1024",0,44.02571,50.31633,-6.290619
"5/12 - 5/16, 2025@@23877","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,50.87317,-5.311119
"5/14 - 5/16, 2025@@23877","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/Passports_and_Beliefs_poll_results.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>","1,118 A@@1118",0,45.61495,47.02153,-1.406582
"5/9 - 5/15, 2025@@23876","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,49.87317,-2.311119
"5/5 - 5/15, 2025@@23876","<a href=""https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html#GE2020:_2024_vote"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Marquette University Law School</a>","1,004 A@@1004",0,45.78012,52.38407,-6.603951
"5/14 - 5/15, 2025@@23876","<a href=""https://harvardharrispoll.com/key-results-may-5/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^","1,903 RV@@1903",0,45.54302,49.8712,-4.328182
"5/7 - 5/15, 2025@@23876","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,47.83949,50.85582,-3.016331
"5/13 - 5/14, 2025@@23875","<a href=""https://x.com/J_L_Partners/status/1923778595291365420"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">J.L. Partners</a>^Sponsor: Daily Mail^","1,003 RV@@1003",0,45.10332,49.61008,-4.50676
"5/8 - 5/14, 2025@@23875","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,49.87317,-3.311119
"5/9 - 5/13, 2025@@23874","<a href=""https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">The Bullfinch Group</a>","1,200 A@@1200",0,45.6516,50.13888,-4.487282
"5/12 - 5/13, 2025@@23874","<a href=""https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","1,163 A@@1163",0,46.02571,50.31633,-4.290619
"5/7 - 5/13, 2025@@23874","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,48.87317,-1.311119
"5/9 - 5/12, 2025@@23873","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,786 A@@1786",0,44.61495,51.02153,-6.406582
"5/6 - 5/12, 2025@@23873","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,48.87317,-0.3111191
"5/8 - 5/12, 2025@@23873","<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Echelon Insights</a>","1,000 LV@@1000",0,45.055,52.07625,-7.021248
"5/9 - 5/11, 2025@@23872","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,221 RV@@2221",0,44.62464,53.45026,-8.825619
"5/8 - 5/9, 2025@@23870","<a href=""https://my.wick.io/analysis/shared/item/CCED3FFB-28C8-40CA-92F1-FFD179722079/view"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Wick</a>^Sponsor: 2Way^","1,000 RV@@1000",0,46.68094,49.53201,-2.85107
"5/5 - 5/9, 2025@@23870","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,47.87317,0.6888809
"5/7 - 5/9, 2025@@23870","<a href=""https://coefficient.org/national-approval-study/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">co/efficient</a>","1,462 LV@@1462",0,48.08217,50.57759,-2.495422
"5/2 - 5/8, 2025@@23869","<a href=""https://pro.morningconsult.com/trackers/global-leader-approval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","34,159 A@@34159",0,44.86464,49.49026,-4.625622
"5/2 - 5/8, 2025@@23869","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,49.87317,-2.311119
"5/6 - 5/8, 2025@@23869","<a href=""https://ygo-assets-websites-editorial-emea.yougov.net/documents/Trump_Approval_Crosstabs_poll_results_V41PfW8.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>","1,143 A@@1143",0,43.61495,49.02153,-5.406582
"4/30 - 5/8, 2025@@23869","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,44.83949,51.85582,-7.016331
"5/1 - 5/7, 2025@@23868","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,49.87317,-3.311119
"5/1 - 5/6, 2025@@23867","<a href=""https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Verasight</a>^Sponsor: Strength in Numbers^","1,000 A@@1000",0,41.01431,54.51913,-13.50482
"4/30 - 5/6, 2025@@23867","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,49.87317,-3.311119
"5/1 - 5/5, 2025@@23866","<a href=""https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">AP-NORC</a>","1,175 LV@@1175",0,43.28137,53.77217,-10.4908
"4/29 - 5/5, 2025@@23866","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,52.87317,-5.311119
"5/2 - 5/5, 2025@@23866","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,850 A@@1850",0,43.61495,51.02153,-7.406582
"5/2 - 5/4, 2025@@23865","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,263 RV@@2263",0,44.62464,53.45026,-8.825619
"4/30 - 5/4, 2025@@23865","<a href=""https://www.rasmussenreports.com/public_content/politics/partner_surveys/toplines_2_heartland_may_musk_2025"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>^Sponsor: Heartland Institute^","1,067 LV@@1067",0,44.56205,51.87317,-7.311119
"4/28 - 5/3, 2025@@23864","<a href=""https://www.highpoint.edu/src/files/2023/08/111memoISS.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">High Point University</a>","1,000 A@@1000",0,42.83036,50.40875,-7.578388
"4/30 - 5/2, 2025@@23863","<a href=""https://tippinsights.com/trump-rides-high-with-most-voters-but-democrats-remain-negative-i-i-tipp-poll/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">TIPP Insights</a>","1,400 A@@1400",0,42.82496,49.71338,-6.88842
"4/28 - 5/2, 2025@@23863","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,49.87317,-3.311119
"4/25 - 5/2, 2025@@23863","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/Issue_Importance___Trump_Approval_poll_results.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>","2,220 A@@2220",0,43.61495,51.02153,-7.406582
"4/30 - 5/1, 2025@@23862","<a href=""https://insideradvantage.com/top-line-tab-for-insideradvantage-trafalgar-presidential-job-performance-survey/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Trafalgar Group/Insider Advantage</a>","1,200 LV@@1200",0,44.02127,45.73256,-1.711288
"4/23 - 5/1, 2025@@23862","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,44.83949,50.85582,-6.016331
"4/25 - 5/1, 2025@@23862","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,50.87317,-4.311119
"4/29 - 4/30, 2025@@23861","<a href=""https://my.wick.io/analysis/shared/item/859BF9A4-407C-4E48-9DCF-C5F6A33B0CDA/view"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Wick</a>^Sponsor: 2Way^","1,000 RV@@1000",0,42.68094,51.53201,-8.85107
"4/24 - 4/30, 2025@@23861","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,50.87317,-4.311119
"4/9 - 4/30, 2025@@23861","<a href=""https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Lord Ashcroft Polls</a>","10,000 A@@10000",0,44.66098,52.85045,-8.189468
"4/23 - 4/29, 2025@@23860","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,51.87317,-7.311119
"4/25 - 4/28, 2025@@23859","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,785 A@@1785",0,43.61495,51.02153,-7.406582
"4/24 - 4/28, 2025@@23859","<a href=""https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Global Strategy Group/GBAO (Navigator Research)</a>","1,000 RV@@1000",0,44.38024,53.01619,-8.635948
"4/25 - 4/28, 2025@@23859","<a href=""https://www.scribd.com/document/855435184/20250428-combined-trump100"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Yahoo News^","1,597 A@@1597",0,43.61495,52.02153,-8.406582
"4/23 - 4/28, 2025@@23859","<a href=""https://x.com/j_l_partners/status/1917225929962643909?s=46"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">J.L. Partners</a>^Sponsor: Daily Mail^","1,006 RV@@1006",0,41.10332,53.61008,-12.50676
"4/22 - 4/28, 2025@@23859","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,43.56205,52.87317,-9.311119
"4/25 - 4/28, 2025@@23859","<a href=""https://emersoncollegepolling.com/trump-100-days/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Emerson College</a>","1,000 RV@@1000",0,44.25829,47.93494,-3.676651
"4/25 - 4/27, 2025@@23858","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,224 RV@@2224",0,43.62464,54.45026,-10.82562
"4/23 - 4/27, 2025@@23858","<a href=""https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/amp/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">NewsNation</a>","1,448 RV@@1448",0,44.17906,54.85851,-10.67945
"4/25 - 4/27, 2025@@23858","<a href=""https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","1,029 A@@1029",0,44.02571,51.31633,-7.290619
"4/21 - 4/25, 2025@@23856","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,43.56205,53.87317,-10.31112
"4/23 - 4/25, 2025@@23856","<a href=""https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: CBS News^","2,365 A@@2365",0,46.61495,54.02153,-7.406582
"4/17 - 4/24, 2025@@23855","<a href=""https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">SSRS</a>^Sponsor: CNN^","1,678 A@@1678",0,42.11805,56.22242,-14.10437
